id,prediction
36973,False
36974,True
36975,True
36976,True
36977,False
36978,True
36979,True
36980,True
36981,True
36982,True
36983,True
36984,True
36985,False
36986,True
36987,False
36988,True
36989,True
36990,True
36991,True
36992,False
36993,False
36994,False
36995,False
36996,True
36997,False
36998,False
36999,True
37000,False
37001,False
37002,True
37003,True
37004,True
37005,True
37006,True
37007,True
37008,True
37009,False
37010,True
37011,False
37012,False
37013,True
37014,True
37015,False
37016,True
37017,False
37018,True
37019,False
37020,True
37021,True
37022,False
37023,True
37024,True
37025,False
37026,True
37027,True
37028,False
37029,False
37030,True
37031,True
37032,False
37033,False
37034,True
37035,True
37036,True
37037,False
37038,True
37039,True
37040,False
37041,True
37042,True
37043,True
37044,True
37045,True
37046,False
37047,False
37048,True
37049,True
37050,False
37051,True
37052,True
37053,True
37054,False
37055,False
37056,True
37057,False
37058,True
37059,True
37060,False
37061,True
37062,True
37063,True
37064,True
37065,False
37066,True
37067,True
37068,False
37069,True
37070,True
37071,True
37072,False
37073,True
37074,False
37075,True
37076,False
37077,True
37078,False
37079,True
37080,False
37081,True
37082,True
37083,False
37084,True
37085,False
37086,False
37087,True
37088,False
37089,False
37090,True
37091,False
37092,True
37093,True
37094,True
37095,False
37096,False
37097,False
37098,False
37099,True
37100,True
37101,True
37102,True
37103,True
37104,True
37105,True
37106,True
37107,False
37108,True
37109,True
37110,False
37111,False
37112,True
37113,True
37114,False
37115,True
37116,True
37117,True
37118,True
37119,False
37120,True
37121,True
37122,True
37123,False
37124,True
37125,True
37126,True
37127,True
37128,True
37129,False
37130,False
37131,True
37132,True
37133,True
37134,False
37135,True
37136,True
37137,True
37138,True
37139,True
37140,False
37141,True
37142,True
37143,False
37144,True
37145,True
37146,False
37147,True
37148,True
37149,False
37150,False
37151,False
37152,True
37153,True
37154,True
37155,True
37156,True
37157,False
37158,False
37159,True
37160,False
37161,False
37162,True
37163,False
37164,True
37165,False
37166,True
37167,False
37168,True
37169,False
37170,False
37171,True
37172,True
37173,False
37174,True
37175,True
37176,True
37177,True
37178,False
37179,False
37180,False
37181,False
37182,True
37183,False
37184,False
37185,True
37186,False
37187,True
37188,True
37189,False
37190,True
37191,True
37192,True
37193,True
37194,False
37195,True
37196,True
37197,True
37198,True
37199,False
37200,False
37201,True
37202,False
37203,True
37204,False
37205,True
37206,True
37207,True
37208,False
37209,True
37210,True
37211,False
37212,True
37213,True
37214,True
37215,True
37216,True
37217,True
37218,True
37219,True
37220,False
37221,True
37222,False
37223,True
37224,True
37225,False
37226,False
37227,True
37228,True
37229,True
37230,True
37231,True
37232,True
37233,False
37234,True
37235,True
37236,True
37237,True
37238,False
37239,True
37240,True
37241,True
37242,True
37243,False
37244,False
37245,False
37246,False
37247,True
37248,True
37249,True
37250,False
37251,True
37252,True
37253,True
37254,True
37255,True
37256,False
37257,True
37258,False
37259,False
37260,False
37261,True
37262,True
37263,False
37264,False
37265,True
37266,True
37267,True
37268,False
37269,False
37270,True
37271,True
37272,True
37273,False
37274,True
37275,False
37276,False
37277,True
37278,True
37279,True
37280,True
37281,False
37282,False
37283,True
37284,False
37285,True
37286,False
37287,True
37288,False
37289,True
37290,True
37291,False
37292,True
37293,True
37294,True
37295,True
37296,False
37297,True
37298,False
37299,True
37300,True
37301,False
37302,False
37303,True
37304,True
37305,True
37306,True
37307,True
37308,True
37309,False
37310,True
37311,True
37312,True
37313,False
37314,False
37315,True
37316,True
37317,False
37318,True
37319,True
37320,False
37321,False
37322,True
37323,False
37324,False
37325,True
37326,True
37327,False
37328,True
37329,True
37330,True
37331,True
37332,False
37333,False
37334,False
37335,True
37336,True
37337,False
37338,True
37339,False
37340,True
37341,True
37342,True
37343,False
37344,True
37345,True
37346,True
37347,True
37348,True
37349,True
37350,False
37351,False
37352,True
37353,True
37354,True
37355,False
37356,True
37357,True
37358,True
37359,False
37360,False
37361,True
37362,False
37363,True
37364,False
37365,True
37366,True
37367,True
37368,True
37369,True
37370,False
37371,False
37372,True
37373,False
37374,False
37375,True
37376,True
37377,False
37378,True
37379,False
37380,True
37381,True
37382,True
37383,True
37384,True
37385,True
37386,True
37387,True
37388,True
37389,False
37390,False
37391,True
37392,True
37393,True
37394,False
37395,True
37396,True
37397,False
37398,True
37399,True
37400,True
37401,False
37402,False
37403,True
37404,True
37405,True
37406,False
37407,True
37408,True
37409,True
37410,True
37411,True
37412,True
37413,True
37414,True
37415,False
37416,True
37417,False
37418,True
37419,True
37420,True
37421,False
37422,True
37423,True
37424,False
37425,False
37426,True
37427,False
37428,False
37429,False
37430,True
37431,False
37432,True
37433,True
37434,True
37435,True
37436,True
37437,True
37438,True
37439,False
37440,False
37441,True
37442,False
37443,False
37444,False
37445,True
37446,False
37447,True
37448,False
37449,True
37450,True
37451,True
37452,True
37453,False
37454,False
37455,True
37456,True
37457,True
37458,True
37459,True
37460,False
37461,True
37462,False
37463,True
37464,True
37465,False
37466,True
37467,False
37468,False
37469,True
37470,True
37471,True
37472,True
37473,True
37474,False
37475,False
37476,True
37477,True
37478,False
37479,True
37480,True
37481,False
37482,True
37483,False
37484,True
37485,False
37486,True
37487,True
37488,False
37489,False
37490,True
37491,False
37492,True
37493,True
37494,True
37495,False
37496,False
37497,False
37498,False
37499,True
37500,True
37501,True
37502,False
37503,False
37504,True
37505,True
37506,False
37507,False
37508,False
37509,True
37510,True
37511,True
37512,False
37513,True
37514,True
37515,True
37516,True
37517,True
37518,True
37519,False
37520,True
37521,False
37522,False
37523,True
37524,False
37525,True
37526,True
37527,True
37528,True
37529,True
37530,True
37531,False
37532,True
37533,True
37534,True
37535,False
37536,False
37537,True
37538,True
37539,True
37540,True
37541,False
37542,False
37543,True
37544,False
37545,False
37546,True
37547,False
37548,True
37549,True
37550,False
37551,False
37552,False
37553,True
37554,False
37555,True
37556,False
37557,True
37558,True
37559,False
37560,True
37561,True
37562,False
37563,True
37564,True
37565,False
37566,True
37567,True
37568,True
37569,False
37570,False
37571,True
37572,True
37573,False
37574,True
37575,True
37576,True
37577,True
37578,True
37579,True
37580,True
37581,False
37582,False
37583,False
37584,True
37585,True
37586,True
37587,True
37588,False
37589,False
37590,False
37591,True
37592,True
37593,False
37594,True
37595,True
37596,False
37597,False
37598,True
37599,True
37600,True
37601,False
37602,False
37603,False
37604,False
37605,False
37606,True
37607,False
37608,False
37609,True
37610,True
37611,True
37612,False
37613,True
37614,True
37615,False
37616,True
37617,True
37618,False
37619,True
37620,False
37621,True
37622,False
37623,True
37624,True
37625,False
37626,True
37627,True
37628,True
37629,True
37630,True
37631,True
37632,False
37633,False
37634,True
37635,True
37636,True
37637,False
37638,True
37639,True
37640,False
37641,True
37642,True
37643,False
37644,False
37645,True
37646,True
37647,False
37648,False
37649,True
37650,True
37651,False
37652,True
37653,False
37654,True
37655,False
37656,False
37657,True
37658,True
37659,True
37660,False
37661,True
37662,False
37663,True
37664,False
37665,False
37666,True
37667,True
37668,False
37669,False
37670,True
37671,False
37672,False
37673,True
37674,True
37675,False
37676,False
37677,False
37678,True
37679,True
37680,False
37681,False
37682,False
37683,True
37684,True
37685,False
37686,True
37687,False
37688,True
37689,True
37690,True
37691,False
37692,True
37693,True
37694,True
37695,True
37696,False
37697,True
37698,False
37699,True
37700,True
37701,False
37702,True
37703,False
37704,True
37705,True
37706,True
37707,True
37708,True
37709,False
37710,True
37711,True
37712,True
37713,True
37714,True
37715,False
37716,True
37717,True
37718,False
37719,False
37720,True
37721,True
37722,False
37723,True
37724,False
37725,False
37726,True
37727,False
37728,False
37729,True
37730,False
37731,True
37732,False
37733,False
37734,True
37735,False
37736,True
37737,True
37738,True
37739,False
37740,False
37741,True
37742,True
37743,True
37744,True
37745,True
37746,True
37747,False
37748,False
37749,False
37750,True
37751,True
37752,True
37753,True
37754,False
37755,True
37756,True
37757,True
37758,True
37759,True
37760,False
37761,False
37762,True
37763,False
37764,True
37765,True
37766,True
37767,True
37768,True
37769,True
37770,False
37771,True
37772,True
37773,True
37774,True
37775,True
37776,True
37777,False
37778,True
37779,True
37780,False
37781,True
37782,True
37783,False
37784,True
37785,True
37786,False
37787,True
37788,False
37789,True
37790,True
37791,False
37792,True
37793,True
37794,False
37795,False
37796,True
37797,True
37798,True
37799,True
37800,True
37801,False
37802,True
37803,True
37804,False
37805,True
37806,True
37807,True
37808,True
37809,True
37810,False
37811,False
37812,True
37813,True
37814,False
37815,True
37816,True
37817,False
37818,False
37819,True
37820,True
37821,False
37822,True
37823,True
37824,True
37825,True
37826,True
37827,True
37828,True
37829,True
37830,True
37831,False
37832,False
37833,True
37834,True
37835,False
37836,False
37837,True
37838,True
37839,False
37840,True
37841,False
37842,False
37843,True
37844,False
37845,True
37846,True
37847,True
37848,False
37849,False
37850,False
37851,False
37852,True
37853,False
37854,True
37855,False
37856,True
37857,True
37858,True
37859,True
37860,True
37861,True
37862,False
37863,False
37864,True
37865,False
37866,False
37867,False
37868,True
37869,True
37870,True
37871,True
37872,True
37873,True
37874,True
37875,True
37876,True
37877,True
37878,True
37879,False
37880,False
37881,False
37882,True
37883,False
37884,True
37885,False
37886,True
37887,False
37888,True
37889,True
37890,False
37891,False
37892,True
37893,False
37894,True
37895,True
37896,True
37897,False
37898,False
37899,True
37900,True
37901,True
37902,False
37903,True
37904,False
37905,True
37906,True
37907,True
37908,True
37909,False
37910,True
37911,True
37912,True
37913,False
37914,False
37915,True
37916,False
37917,True
37918,True
37919,False
37920,True
37921,False
37922,True
37923,True
37924,True
37925,False
37926,False
37927,True
37928,True
37929,True
37930,False
37931,True
37932,True
37933,True
37934,True
37935,True
37936,True
37937,True
37938,False
37939,False
37940,False
37941,True
37942,False
37943,True
37944,True
37945,False
37946,True
37947,True
37948,True
37949,True
37950,True
37951,False
37952,True
37953,True
37954,True
37955,True
37956,False
37957,False
37958,True
37959,True
37960,False
37961,False
37962,False
37963,False
37964,False
37965,True
37966,False
37967,True
37968,False
37969,True
37970,True
37971,True
37972,True
37973,True
37974,False
37975,True
37976,False
37977,True
37978,False
37979,False
37980,True
37981,True
37982,True
37983,False
37984,True
37985,True
37986,True
37987,True
37988,True
37989,False
37990,False
37991,True
37992,False
37993,True
37994,True
37995,True
37996,False
37997,True
37998,False
37999,True
38000,True
38001,True
38002,False
38003,True
38004,False
38005,True
38006,True
38007,False
38008,False
38009,False
38010,True
38011,True
38012,True
38013,True
38014,True
38015,True
38016,True
38017,True
38018,True
38019,True
38020,True
38021,True
38022,False
38023,False
38024,True
38025,True
38026,True
38027,True
38028,True
38029,True
38030,False
38031,True
38032,True
38033,True
38034,True
38035,True
38036,True
38037,True
38038,False
38039,True
38040,True
38041,True
38042,False
38043,True
38044,True
38045,True
38046,True
38047,False
38048,False
38049,True
38050,True
38051,True
38052,False
38053,False
38054,True
38055,True
38056,True
38057,True
38058,True
38059,True
38060,True
38061,False
38062,True
38063,True
38064,True
38065,True
38066,True
38067,False
38068,False
38069,True
38070,False
38071,True
38072,False
38073,False
38074,False
38075,False
38076,True
38077,True
38078,False
38079,True
38080,False
38081,True
38082,True
38083,True
38084,True
38085,True
38086,False
38087,True
38088,True
38089,True
38090,True
38091,False
38092,False
38093,True
38094,False
38095,True
38096,True
38097,True
38098,False
38099,False
38100,True
38101,True
38102,True
38103,False
38104,False
38105,False
38106,True
38107,False
38108,False
38109,True
38110,True
38111,True
38112,True
38113,True
38114,False
38115,False
38116,True
38117,True
38118,True
38119,False
38120,True
38121,True
38122,True
38123,True
38124,True
38125,True
38126,False
38127,True
38128,True
38129,True
38130,True
38131,False
38132,False
38133,True
38134,True
38135,True
38136,True
38137,True
